#K-Path     Band-1    Band-2    Band-3    Band-4      ...     Band-n
  0.2825  -46.1001  -42.9024  -23.5155  -23.4347  -23.4170  -21.1891  -21.1168  -21.0905  -10.6606   -9.7155   -8.8004   -8.7974   -8.7745   -8.7696   -8.7681   -8.7363   -8.7286   -6.3654   -6.3458   -6.2890   -6.0545   -5.7021   -5.6406   -5.6131   -5.5615   -5.1949   -4.6860   -4.4401   -2.7648   -1.6220   -1.5140   -0.7872   -0.6410    0.0766    1.0062    1.4389    1.4929    1.9008    2.3257    2.3464    2.4507    2.4903    2.5672    2.5682    2.6878    3.1293    3.1653    3.7428    3.8584    4.1471    4.3407    4.9663    6.3106    6.4246    7.1503    7.2633    7.3621    8.4887    9.2946    9.4395   11.1222   11.2996   11.8627   12.2313   12.6786   13.4296   13.5693   13.7874   14.6396   15.2804   16.3513   16.4078   17.2938   17.9883   18.0456   18.2324   18.4884   19.2273   19.5543   19.8096   20.3754   20.6567   21.0756   21.6401   21.9317   22.1529   22.5037   22.6119   22.9728   23.3479   23.4571   23.7801   24.7460   24.8739   25.1755   25.6905
  0.3107  -46.0999  -42.9022  -23.5144  -23.4389  -23.4179  -21.1877  -21.1229  -21.0918  -10.5956   -9.7095   -8.8002   -8.7970   -8.7743   -8.7693   -8.7678   -8.7375   -8.7292   -6.3615   -6.3137   -6.2902   -6.0322   -5.7130   -5.6348   -5.6055   -5.5479   -5.2021   -4.7055   -4.3560   -2.9107   -1.8177   -1.5155   -0.9392   -0.7326    0.0593    1.0002    1.4916    1.5307    2.0002    2.3475    2.3513    2.4485    2.5026    2.5692    2.5701    2.7439    3.1367    3.1700    3.7999    3.8031    4.2180    4.5124    4.9663    6.2476    6.5765    7.0987    7.2325    7.4774    8.6047    9.2655    9.3167   10.9646   11.2683   11.9074   12.1370   12.6840   13.4138   13.5828   13.9262   14.6642   15.3360   16.3822   16.5222   17.0716   17.8764   18.0021   18.1829   18.4239   19.1874   19.5456   19.6771   20.5231   20.6235   20.9786   21.6446   21.8919   22.1723   22.4352   22.6589   22.8311   23.4091   23.4282   23.7780   24.5916   24.8176   25.1128   25.6601
  0.3390  -46.0998  -42.9020  -23.5134  -23.4433  -23.4188  -21.1864  -21.1292  -21.0932  -10.5262   -9.7026   -8.8000   -8.7965   -8.7741   -8.7691   -8.7675   -8.7388   -8.7297   -6.3743   -6.2792   -6.2752   -6.0086   -5.7307   -5.6207   -5.5942   -5.5336   -5.2097   -4.7274   -4.2773   -3.0451   -2.0138   -1.5198   -1.0859   -0.8215    0.0451    0.9814    1.5460    1.5594    2.0702    2.3575    2.3686    2.4473    2.5103    2.5665    2.5704    2.8250    3.1073    3.1965    3.7307    3.8944    4.3291    4.6771    4.9763    6.1683    6.6974    7.0578    7.2368    7.5656    8.6833    9.1966    9.2562   10.7995   11.2985   11.9626   12.0544   12.6852   13.4024   13.5846   14.0829   14.6834   15.3736   16.3988   16.6277   16.8466   17.7135   17.7704   18.1028   18.5407   19.0751   19.5457   19.6601   20.5680   20.7084   20.9184   21.6287   21.8491   22.2077   22.3329   22.6887   22.6937   23.3207   23.5221   23.8225   24.4731   24.7739   25.0550   25.4693
  0.3672  -46.0997  -42.9018  -23.5123  -23.4478  -23.4198  -21.1850  -21.1357  -21.0946  -10.4530   -9.6947   -8.7997   -8.7960   -8.7738   -8.7688   -8.7672   -8.7401   -8.7303   -6.3948   -6.2528   -6.2426   -5.9841   -5.7489   -5.6061   -5.5778   -5.5185   -5.2178   -4.7516   -4.2094   -3.1622   -2.2083   -1.5302   -1.2236   -0.9076    0.0325    0.9504    1.5889    1.6019    2.1062    2.3753    2.3789    2.4478    2.5147    2.5632    2.5717    2.8819    3.1288    3.2056    3.6707    4.0011    4.4622    4.7996    5.0242    6.0852    6.7621    7.0341    7.2809    7.6191    8.7303    9.0868    9.2749   10.6291   11.3931   11.9815   12.0222   12.6814   13.3972   13.5783   14.2486   14.6960   15.3887   16.3913   16.5879   16.7576   17.5020   17.5697   18.0044   18.5633   19.0688   19.4161   19.7792   20.4915   20.8865   20.9036   21.6113   21.8015   22.2102   22.2512   22.5707   22.7156   23.2272   23.6260   23.8610   24.4041   24.7444   25.0032   25.3081
  0.3955  -46.0995  -42.9016  -23.5111  -23.4523  -23.4208  -21.1835  -21.1423  -21.0960  -10.3765   -9.6859   -8.7993   -8.7955   -8.7734   -8.7686   -8.7669   -8.7414   -8.7308   -6.4179   -6.2286   -6.2042   -5.9589   -5.7657   -5.5931   -5.5565   -5.5028   -5.2262   -4.7782   -4.1596   -3.2545   -2.3991   -1.5567   -1.3418   -0.9908    0.0204    0.9092    1.6233    1.6588    2.1185    2.3836    2.3953    2.4499    2.5166    2.5625    2.5732    2.8753    3.1954    3.2343    3.6277    4.1082    4.6093    4.8518    5.1368    6.0070    6.7672    7.0247    7.3620    7.6340    8.7427    9.0099    9.3265   10.4564   11.5444   11.9154   12.0816   12.6732   13.3997   13.5643   14.4148   14.7009   15.3787   16.3495   16.3815   16.7693   17.3184   17.4531   17.9017   18.4505   19.1722   19.2884   19.8625   20.4074   20.8687   21.0707   21.6228   21.7341   22.1038   22.2981   22.4959   22.7258   23.1357   23.7365   23.8740   24.3806   24.7200   24.9501   25.1837
  0.4237  -46.0994  -42.9014  -23.5100  -23.4569  -23.4219  -21.1822  -21.1488  -21.0974  -10.2975   -9.6762   -8.7988   -8.7951   -8.7728   -8.7683   -8.7666   -8.7426   -8.7314   -6.4418   -6.2046   -6.1642   -5.9333   -5.7803   -5.5808   -5.5323   -5.4867   -5.2350   -4.8073   -4.1370   -3.3144   -2.5834   -1.6208   -1.4185   -1.0714    0.0084    0.8608    1.6627    1.7162    2.1197    2.3844    2.4129    2.4530    2.5168    2.5648    2.5749    2.8426    3.1676    3.3755    3.6036    4.2007    4.7656    4.8752    5.2766    5.9395    6.7404    7.0121    7.4674    7.6118    8.6925    9.0140    9.4097   10.2851   11.7381   11.8534   12.1363   12.6635   13.4116   13.5421   14.5698   14.6964   15.3431   16.1748   16.2686   16.6366   17.3225   17.3650   17.8077   18.3044   19.1622   19.2646   19.8876   20.3334   20.8533   21.1611   21.6476   21.7021   22.0308   22.3467   22.4847   22.7289   23.0483   23.8480   23.8563   24.3845   24.6805   24.9099   25.1061
  0.4520  -46.0993  -42.9012  -23.5089  -23.4615  -23.4229  -21.1809  -21.1552  -21.0988  -10.2169   -9.6656   -8.7983   -8.7946   -8.7722   -8.7681   -8.7662   -8.7438   -8.7319   -6.4656   -6.1819   -6.1230   -5.9075   -5.7922   -5.5684   -5.5066   -5.4703   -5.2440   -4.8384   -4.1469   -3.3403   -2.7556   -1.7236   -1.4522   -1.1495   -0.0039    0.8083    1.7054    1.7734    2.1186    2.3831    2.4267    2.4563    2.5161    2.5699    2.5767    2.8080    3.1274    3.5171    3.5950    4.2642    4.9066    4.9280    5.4141    5.8860    6.7048    6.9909    7.5586    7.5835    8.5969    9.0965    9.5147   10.1224   11.7931   11.9553   12.1805   12.6603   13.4336   13.5111   14.6805   14.6956   15.2812   15.9754   16.1528   16.4512   17.2960   17.4326   17.7344   18.1737   19.0378   19.2893   19.8447   20.2826   20.8276   21.1701   21.5834   21.8424   21.9708   22.3976   22.5453   22.7329   22.9673   23.8077   23.9527   24.3984   24.6147   24.8772   25.1025
  0.4802  -46.0991  -42.9010  -23.5078  -23.4659  -23.4239  -21.1797  -21.1613  -21.1002  -10.1354   -9.6540   -8.7976   -8.7941   -8.7715   -8.7678   -8.7656   -8.7450   -8.7324   -6.4892   -6.1615   -6.0810   -5.8818   -5.8007   -5.5559   -5.4801   -5.4537   -5.2533   -4.8714   -4.1861   -3.3476   -2.9024   -1.8405   -1.4669   -1.2256   -0.0163    0.7538    1.7484    1.8295    2.1208    2.3809    2.4369    2.4594    2.5152    2.5767    2.5787    2.7787    3.0810    3.5972    3.6422    4.2911    4.9578    5.0935    5.5391    5.8480    6.6682    6.9729    7.4828    7.6978    8.4996    9.2248    9.6127    9.9918   11.7334   12.1669   12.2059   12.6836   13.4663   13.4718   14.6496   14.7667   15.1875   15.8028   16.0146   16.3076   17.2307   17.5476   17.6905   18.0927   18.9163   19.2334   19.7444   20.2504   20.7805   21.1362   21.5763   21.9131   21.9897   22.4516   22.6543   22.7487   22.9009   23.7322   24.0416   24.4136   24.5411   24.8689   25.1587
  0.5085  -46.0990  -42.9008  -23.5068  -23.4702  -23.4248  -21.1790  -21.1669  -21.1016  -10.0543   -9.6417   -8.7970   -8.7937   -8.7708   -8.7676   -8.7648   -8.7462   -8.7327   -6.5125   -6.1440   -6.0386   -5.8567   -5.8051   -5.5433   -5.4536   -5.4370   -5.2626   -4.9055   -4.2448   -3.3775   -2.9915   -1.9582   -1.4753   -1.2998   -0.0282    0.6991    1.7888    1.8836    2.1295    2.3790    2.4441    2.4620    2.5142    2.5809    2.5837    2.7581    3.0335    3.6060    3.7403    4.2862    5.0246    5.2598    5.6407    5.8305    6.6300    6.9781    7.3926    7.7930    8.4325    9.3813    9.6153    9.9764   11.6742   12.2009   12.3251   12.7731   13.4283   13.5091   14.5997   14.7506   15.0675   15.6895   15.8689   16.2288   17.1600   17.6026   17.6755   18.1057   18.7997   19.1109   19.6070   20.2252   20.7136   21.0849   21.6206   21.8596   22.1028   22.5115   22.7333   22.7845   22.9011   23.6441   24.1085   24.4270   24.4873   24.8720   25.2568
  0.5367  -46.0989  -42.9006  -23.5058  -23.4744  -23.4258  -21.1796  -21.1709  -21.1029   -9.9749   -9.6284   -8.7964   -8.7933   -8.7701   -8.7674   -8.7637   -8.7472   -8.7329   -6.5356   -6.1303   -5.9964   -5.8324   -5.8044   -5.5308   -5.4274   -5.4205   -5.2719   -4.9398   -4.3134   -3.4668   -2.9953   -2.0720   -1.4813   -1.3723   -0.0391    0.6450    1.8243    1.9347    2.1463    2.3780    2.4492    2.4640    2.5132    2.5830    2.5880    2.7503    2.9882    3.6189    3.8049    4.2619    5.0951    5.4245    5.6913    5.8538    6.5907    7.0232    7.2953    7.8439    8.4276    9.5005    9.5551   10.0927   11.6172   12.1650   12.3900   12.9363   13.3971   13.5607   14.5257   14.6188   14.9794   15.6259   15.7295   16.2077   17.0840   17.5928   17.6797   18.2038   18.6914   18.9510   19.4518   20.2016   20.6372   21.0264   21.6776   21.8143   22.1663   22.5807   22.7146   22.8340   23.0103   23.5707   24.1572   24.4357   24.4671   24.8821   25.4255
  0.5650  -46.0987  -42.9005  -23.5048  -23.4782  -23.4266  -21.1826  -21.1723  -21.1041   -9.8986   -9.6140   -8.7958   -8.7929   -8.7694   -8.7672   -8.7622   -8.7482   -8.7326   -6.5588   -6.1207   -5.9548   -5.8093   -5.7976   -5.5186   -5.4044   -5.4021   -5.2812   -4.9730   -4.3855   -3.5943   -2.9411   -2.1798   -1.4864   -1.4435   -0.0485    0.5922    1.8539    1.9816    2.1703    2.3785    2.4528    2.4653    2.5120    2.5851    2.5863    2.7593    2.9468    3.6344    3.8344    4.2284    5.1601    5.5848    5.6871    5.9110    6.5577    7.1142    7.1971    7.8441    8.4963    9.3530    9.7382   10.2510   11.5656   12.1012   12.3822   13.0730   13.4349   13.6189   14.4222   14.4240   14.9433   15.5776   15.6068   16.2203   17.0070   17.5701   17.6901   18.3010   18.5967   18.8019   19.2969   20.1794   20.5608   20.9651   21.6826   21.7985   22.1890   22.6603   22.6969   22.8759   23.0983   23.5575   24.1999   24.4368   24.4821   24.8901   25.4887
  0.5932  -46.0986  -42.9003  -23.5039  -23.4819  -23.4274  -21.1868  -21.1720  -21.1052   -9.8274   -9.5982   -8.7954   -8.7926   -8.7689   -8.7671   -8.7605   -8.7491   -8.7318   -6.5823   -6.1154   -5.9145   -5.7876   -5.7840   -5.5070   -5.3890   -5.3783   -5.2901   -5.0040   -4.4582   -3.7304   -2.8619   -2.2801   -1.5134   -1.4911   -0.0555    0.5409    1.8783    2.0235    2.1986    2.3810    2.4553    2.4660    2.5105    2.5781    2.5869    2.7865    2.9107    3.6514    3.8334    4.1900    5.2150    5.6613    5.7377    5.9591    6.5392    7.1039    7.2480    7.8230    8.6138    9.2011    9.9239   10.4168   11.5254   12.0162   12.3145   13.0872   13.5887   13.6790   14.2460   14.2951   14.9413   15.5069   15.5315   16.2363   16.9324   17.5608   17.6947   18.2829   18.5215   18.7517   19.1626   20.1595   20.4912   20.9029   21.6169   21.8024   22.1888   22.7176   22.7483   22.8928   23.1103   23.6305   24.2359   24.4287   24.5389   24.8964   25.3855
  0.6215  -46.0985  -42.9001  -23.5031  -23.4851  -23.4282  -21.1911  -21.1714  -21.1062   -9.7638   -9.5800   -8.7951   -8.7923   -8.7684   -8.7669   -8.7586   -8.7499   -8.7302   -6.6060   -6.1140   -5.8761   -5.7678   -5.7632   -5.4959   -5.3747   -5.3565   -5.2985   -5.0315   -4.5305   -3.8614   -2.7723   -2.3718   -1.5822   -1.4956   -0.0597    0.4913    1.8988    2.0597    2.2277    2.3856    2.4571    2.4661    2.5082    2.5658    2.5882    2.8303    2.8804    3.6691    3.8108    4.1459    5.2588    5.6275    5.8789    5.9833    6.5342    7.0218    7.4152    7.8140    8.7518    9.0522   10.1066   10.5733   11.5067   11.9154   12.1893   13.0291   13.7313   13.7495   14.1493   14.1628   14.9686   15.4301   15.4920   16.2376   16.8629   17.5508   17.6847   18.1565   18.4716   18.7714   19.0881   20.1398   20.4355   20.8411   21.5212   21.7913   22.1793   22.7650   22.8312   22.8932   23.0893   23.7407   24.2476   24.4124   24.6514   24.8822   25.2155
  0.6497  -46.0984  -42.9000  -23.5024  -23.4881  -23.4288  -21.1951  -21.1706  -21.1072   -9.7107   -9.5581   -8.7950   -8.7920   -8.7679   -8.7668   -8.7569   -8.7505   -8.7276   -6.6299   -6.1156   -5.8404   -5.7502   -5.7355   -5.4854   -5.3623   -5.3372   -5.3056   -5.0552   -4.6027   -3.9803   -2.6791   -2.4539   -1.6500   -1.4998   -0.0607    0.4438    1.9169    2.0897    2.2548    2.3921    2.4584    2.4654    2.5047    2.5526    2.5886    2.8562    2.8876    3.6870    3.7761    4.0943    5.2918    5.5908    5.9886    6.0024    6.5323    6.9572    7.5916    7.8485    8.8928    8.9097   10.2812   10.7040   11.5247   11.8020   12.0160   12.9347   13.7401   13.8244   14.0249   14.2213   15.0211   15.3733   15.4716   16.2250   16.7997   17.4888   17.6570   18.0530   18.4484   18.7281   19.1138   20.1141   20.4003   20.7811   21.4245   21.7695   22.1685   22.7935   22.8257   22.9669   23.0950   23.8311   24.2279   24.3948   24.8095   24.8102   25.0803
  0.6780  -46.0984  -42.8999  -23.5018  -23.4906  -23.4294  -21.1986  -21.1699  -21.1080   -9.6704   -9.5319   -8.7949   -8.7917   -8.7674   -8.7667   -8.7557   -8.7511   -8.7238   -6.6533   -6.1190   -5.8078   -5.7351   -5.7018   -5.4753   -5.3527   -5.3208   -5.3106   -5.0750   -4.6749   -4.0830   -2.5862   -2.5255   -1.7168   -1.5037   -0.0585    0.3989    1.9332    2.1137    2.2783    2.4000    2.4592    2.4641    2.4988    2.5412    2.5881    2.8380    2.9553    3.7043    3.7365    4.0357    5.3145    5.5550    5.9853    6.1013    6.5242    6.9174    7.7186    7.9784    8.7761    9.0251   10.4430   10.7932   11.5946   11.6729   11.8181   12.8208   13.6335   13.8623   13.9972   14.3370   15.0831   15.3321   15.4895   16.2128   16.7439   17.3425   17.6155   18.0243   18.4477   18.6401   19.1829   20.0780   20.3865   20.7244   21.3568   21.7454   22.1608   22.7731   22.7783   23.0767   23.1479   23.8594   24.1831   24.3884   24.6872   25.0029   25.0245
  0.7062  -46.0983  -42.8998  -23.5012  -23.4927  -23.4299  -21.2016  -21.1693  -21.1086   -9.6428   -9.5031   -8.7950   -8.7916   -8.7670   -8.7666   -8.7548   -8.7516   -8.7193   -6.6752   -6.1232   -5.7792   -5.7229   -5.6641   -5.4652   -5.3477   -5.3118   -5.3075   -5.0920   -4.7455   -4.1669   -2.5856   -2.4961   -1.7825   -1.5071   -0.0533    0.3576    1.9479    2.1322    2.2975    2.4085    2.4594    2.4621    2.4905    2.5333    2.5867    2.8253    3.0298    3.6963    3.7202    3.9727    5.3274    5.5241    5.9807    6.1695    6.5077    6.9070    7.7893    8.1951    8.6548    9.1378   10.5871   10.8386   11.5054   11.6443   11.7188   12.7049   13.4477   13.9150   14.0325   14.4242   15.1344   15.3025   15.5550   16.2226   16.6962   17.1509   17.5677   18.0256   18.4615   18.5498   19.2449   20.0370   20.3842   20.6731   21.3379   21.7240   22.1575   22.7248   22.7253   23.1942   23.2135   23.8038   24.1180   24.3898   24.6037   24.9941   25.2185
